11751	4657	2	8387		69% Viscose 25% PA 6% Elastane	420g/lm		140cm		Cream (own colour)	400	1	0			11.80	1	1	2007-11-23		
11752	4657	1	8387		69% Viscose 25% PA 6% Elastane	420g/lm		140cm		Black	1000	1	0			11.80	1	1	2007-11-23		
12133	4823	1	P0210 Pepper Shaker		100% Nylon	87gsm		132-137cm		099 Black	40	1	0			10.95	2	3	2007-11-22	1	
12135	4825	1	P1362 Cohesion		100% Nylon	1010gsm		132-135cm		Dark Chocolate	40	1	0			6.50	2	3	2008-01-10	1	
12136	4826	1	P4195 Nova		94% Viscose 6% Spandex	215gm2		147-152cm		Mr Rat	5	1	0			12.95	2	3	2007-11-22	1	
12137	4827	1	PB0418 Tease		62% Viscose 38% Cotton	147gsm		147-150CM		099 Black	155	1	0			14.95	2	3	2007-12-10	1	
12138	4828	2	PF0878 Rovers Return		100% Cotton	70gsm		142-145cm		Hedgehog	80	1	0			7.95	2	3	2007-12-10	1	
12139	4828	1	PF0878 Rovers Return		100% Cotton	70gsm		142-145cm		Greyhound	85	1	0			7.95	2	3	2007-12-10	1	
12140	4829	2	L21021 Ponytail Chiffion		100% Polyester	78GSM		140-142cm		Black	80	1	0			6.95	2	3	2007-12-15	1	
12141	4829	1	L21021 Ponytail Chiffion		100% Polyester	78GSM		140-142cm		Tanin	45	1	0			6.95	2	3	2007-12-15	1	
12142	4830	1	P3507 Katsura		55% Acetate 45% Viscose	200gm2		108-112cm		Boulder	50	1	0			12.95	2	3	2007-11-22	1	
12144	4831	4	PB 4310 Pluto		97% Viscose 3% Spandex	190-200gm2		147-150cm		833 Whisper	100	1	0			9.45	2	3	2007-12-06	1	
12145	4831	3	PB 4310 Pluto		97% Viscose 3% Spandex	190-200gm2		147-150cm		670 Tart	100	1	0			9.45	2	3	2007-12-06	1	
12146	4831	2	PB 4310 Pluto		97% Viscose 3% Spandex	190-200gm2		147-150cm		99 Black	200	1	0			9.45	2	3	2007-12-06	1	
12143	4831	1	PB 4310 Pluto		97% Viscose 3% Spandex	190-200gm2		147-150cm		910 Doily	220	1	0			9.45	2	3	2007-12-06	1	
12147	4832	3	PB 4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		492 Concrete	80	1	0			20.95	2	3	2007-12-04	1	
12148	4832	2	PB 4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		648 Baltic	80	1	0			20.95	2	3	2007-12-04	1	
12149	4832	1	PB 4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		98 Charcoal	250	1	0			20.95	2	3	2007-12-04	1	
12134	4824	1	L2044 Essential		100% Polyester	65gsm		147-152cm		Black	100	1	0			5.45	2	3	2007-12-10	1	
12208	4863	2	P3511 Ivana		53% Acetate 47% Viscose	90gm2		137cm		Rose	285	1	0			7.95	2	3	2007-12-10	1	
12209	4863	1	P3511 Ivana		53% Acetate 47% Viscose	90gm2		137cm		Hibiscus	35	1	0			7.95	2	3	2007-12-04	1	
12000	4744	1	PF1046 Hide & Seek		96% Polyester 4% Spandex	105gsm		132-137cm		Black	49	1	0			12.95	2	3	2008-02-15	1	
12211	4865	3	P4330 Supremo Merino		100% Merino Wool	175gm2		157cm		773 Borscht	30	1	0			24.95	2	3	2008-01-30	1	
12212	4865	2	P4330 Supremo Merino		100% Merino Wool	175gm2		157cm		99 Black	50	1	0			24.95	2	3	2008-01-30	1	
12213	4865	1	P4330 Supremo Merino		100% Merino Wool	175gm2		157cm		771 Red Square	30	1	0			24.95	2	3	2008-01-30	1	
12214	4866	2	P1031 Bouchon		100% Viscose	260gsm		127cm		Red Square	35	1	0			13.95	2	3	2008-01-10	1	
12215	4866	1	P1031 Bouchon		100% Viscose	260gsm		127cm		Black	60	1	0			13.95	2	3	2008-01-10	1	
12210	4864	1	P7490 Minerva		100% Silk	50gsm		101-106cm		910 Dolly 	75	1	0			12.95	2	3	2007-12-05	1	
12216	4748	2	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		591 Polish	25	1	0			9.95	2	3	2007-12-06	1	
12012	4748	1	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		969 Fruit Salad	30	1	0			9.95	2	3	2007-12-06	1	
12217	4867	2	P4195 Nova		94% Viscose 6% Spandex	215gsm		147-152cm		Stormtrooper	15	1	0			12.95	2	3	2007-12-05	1	
12218	4867	1	P4195 Nova		94% Viscose 6% Spandex	215gsm		147-152cm		Polish	29	1	0			12.95	2	3	2007-12-05	1	
12219	4868	1	L2044 Essential		100% Polyester	65gsm		147-152cm		V. Juniper	2	1	0			5.95	2	3	2007-12-05	1	
12220	4869	2	PB 2654 Safari Suit		55% Poly 43% Cotton % Spandex	220gm2		130-132cm		01 Black / White	80	1	0			11.50	2	3	2007-12-06	1	
12152	4804	2	PB 0996 Corporate Box		63% Poly 33% Viscose 4% Spandex	247gm2		124-127cm		799 Black / Stone	167	1	0			10.95	2	3	2008-02-13	1	
12098	4804	1	PB 0996 Corporate Box		63% Poly 33% Viscose 4% Spandex	247gm2		124-127cm		799 Black / Stone	453	1	0			10.95	2	3	2007-12-01	1	
12151	4833	1	PB 0996 Corporate Box		95% Viscose 5% Spandex	220gm2		142cm		116 Stone	220	1	0			14.95	2	3	2007-01-11	1	
12153	4834	1	PB 1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		99 Black	550	1	0			7.00	2	3	2007-11-28	1	
12154	4835	4	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		06 Chartreuse	50	1	0			6.45	2	3	2008-01-07	1	
12155	4835	3	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		06 Chartreuse	120	1	0			6.45	2	3	2007-11-26	1	
12156	4835	2	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		99 Black	100	1	0			6.45	2	3	2007-11-26	1	
12157	4835	1	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		00 White	130	1	0			6.45	2	3	2007-11-26	1	
12158	4836	2	P7834 Magma		70% Viscsoe 27% Nylon 3% Spandex	100gm2		135-140cm	W8L305805	993 Pistol	800	1	0			10.25	4	1	2007-12-12		
12159	4836	1	P7834 Magma		70% Viscsoe 27% Nylon 3% Spandex	100gm2		135-140cm	W8L305817	Deep Red with Black Lines C#2B	1200	1	0			10.25	4	1	2007-12-12		
12160	4837	6	P1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr		145/147cm		99 Black	1000	1	0			7.00	2	3	2007-12-03	1	
12161	4837	5	P1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr		145/147cm		99 Black	1000	1	0			7.00	2	3	2007-11-28	1	
12162	4837	4	P1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr		145/147cm		27 Cigar	850	1	0			6.50	2	3	2007-11-28	1	
12163	4837	3	P1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr		145/147cm		321 Mouse	513	1	0			6.50	2	3	2007-11-28	1	
12164	4837	2	P1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr		145/147cm		212 String	200	1	0			6.50	2	3	2007-11-28	1	
12165	4837	1	P1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr		145/147cm		00 White	100	1	0			6.50	2	3	2007-11-28	1	
12166	4838	4	p4290 Silly Putty		100% Modal	105gr/sqmt		152cm		910 Doily	200	1	0			10.00	2	3		1	
12167	4838	3	p4290 Silly Putty		100% Modal	105gr/sqmt		152cm		Elderberry	325	1	0			10.00	2	3		1	
12168	4838	2	p4290 Silly Putty		100% Modal	105gr/sqmt		152cm		566 Lolly	75	1	0			10.00	2	3		1	
12169	4838	1	p4290 Silly Putty		100% Modal	105gr/sqmt		152cm		99 Black	325	1	0			10.00	2	3		1	
12170	4839	1	P1760 Pony Club		97% Cotton 3% Spandex	270gsm		135-140cm		099 Black	3	1	0			11.95	2	3	2007-11-27	1	
12171	4840	1	P4314 Spy Games		80% Nylon 20% Spandex			150		099 Black	600	1	0			5.95	2	3	2008-01-07	1	
12064	4841	1	PF0808 Go Gat		100% Ny	87gsm		132-137cm		728 Broomstick	100	1	0			10.95	2	3	2008-02-10	2	
12172	4842	2	P1098 Ding A Ling		50% Acetate 50% Viscose	90gsm		124-127cm		Girl Guide	22	1	0			8.50	2	3	2007-11-28	1	
12173	4842	1	P1098 Ding A Ling		50% Acetate 50% Viscose	90gsm		124-127cm		Stormtrooper	32	1	0			8.50	2	3	2007-11-28	1	
12176	4844	1	P0928 Mod		54% Polyester 49% Viscose 6% Spandex	320gsm		152cm		Concrete	35	1	0			15.95	2	3	2007-11-28	1	
12177	4845	1	P0977 Hobbes		94% Tencel 6% Spandex	270gsm		122-127cm		Charcoal	235	1	0			15.95	2	3	2007-11-28	1	
12174	4843	1	P1045 Powder Coat		96% Polyester 4% Spandex	300gsm		147-152cm		Greyhound	80	1	0			13.95	2	3	2007-11-28	1	
12175	4843	2									0	1	0			0.00					
12179	4847	1	PF0733 Check Point		66% Polyester 33% Viscose 1% Spandex	256gsm		130cm		771 Red Square	20	1	0			16.95	2	3	2007-11-28	1	
12180	4848	1	PF1054 Little Einstein		100% Cotton	80gsm		110cm		099 Black	10	1	0			13.50	2	3	2007-11-27	1	
12181	4849	1	PF0734 Loch Ness		100% Cotton	185gsm		150cm		670 Tart	20	1	0			20.95	2	3	2007-11-27	1	
12182	4850	1	PF0805 Sliding Doors		61% Nylon 33% Polyester 6% Cotton	128gsm		139-140cm		099 Black	12	1	0			14.50	2	3	2007-11-27	1	
12183	4851	1	P1855 Stanford Ink		100% Cotton	200gsm		145-150cm		047 Ink	24	1	0			8.95	2	3	2007-11-27	1	
12184	4852	1	PF0009 Writers Block		95% Polyester 5% Spandex	190gsm		147-152cm		771 Red Square	16	1	0			12.95	2	3	2007-11-27	1	
12185	4853	1	MI 19043 Micro Dot Stretch		96% Polyester 4% Polyurethane	100gm2		112-114cm	2 MDS BKT	Black/Beige	3000	1	0			3.70	1	1	2007-12-14	2	
12187	4855	1	Whiplash		21% Nylon 75% Viscose 4% Spandex	240gm2		145-147cm		Gunsmoke	25	1	0			7.50	2	3	2007-12-01	1	
12188	4856	2	P4312  Caustic		100% Cotton	245gm2		160cm		098 Charcoal	62	1	0			14.95	2	3	2007-11-29	1	
12189	4856	1	P4312  Caustic		100% Cotton	245gm2		160cm		492 Concrete	50	1	0			14.95	2	3	2007-11-29	1	
12190	4857	2	P4313 Caustic Rib		95% Cotton 5% Spandex	270gm2		95cm		098 Charcoal	12	1	0			14.95	2	3	2007-11-29	1	
12191	4857	1	P4313 Caustic Rib		95% Cotton 5% Spandex	270gm2		95cm		492 Concrete	10	1	0			14.95	2	3	2007-11-29	1	
12192	4858	2	P4195 Nova		94% Viscose 6% Spandex	215gm2		147-152cm		591 Polish	61	1	0			12.95	2	3	2007-11-29		
12193	4858	1	P4195 Nova		94% Viscose 6% Spandex	215gm2		147-152cm		997 Stormtrooper	35	1	0			12.95	2	3	2007-11-29		
11496	4537	1	P3062 Washer Women								0	1	0			0.00					
12186	4854	1	PB1329 Quilters Muslin		100% Cotton	120gsm		149-152cm		Natural	40	1	0			5.99	2	3	2007-11-28	1	
12194	4859	3	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm		47 Ink	30	1	0			13.50	2	3	2007-11-30	1	
12195	4859	2	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm		99 Black	30	1	0			13.50	2	3	2007-11-30	1	
12196	4859	1	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm		00 White	30	1	0			13.50	2	3	2007-11-30	1	
12048	4771	1	PB 0203 Flirt		63% Acetate 37% Cupro	115gm2		110cm		10 Parchment	180	1	0			9.95	2	3	2007-11-30	1	
12201	4861	2	PF 0763 Waiting for God		100% Cotton	90gm2		109-111cm		Red Square	238	1	0			10.50	2	3	2007-12-03	1	
12202	4861	1	PF 0763 Waiting for God		100% Cotton	90gm2		109-111cm		Pidgeon	280	1	0			10.50	2	3	2007-12-03	1	
12221	4869	1	PB 2654 Safari Suit		55% Poly 43% Cotton % Spandex	220gm2		130-132cm		99 Black	120	1	0			11.50	2	3	2007-12-06	1	
12222	4870	2	PB 1932 Hyper		98% Cotton 2% Lycra	275gm2		135-137cm		829 Teak	30	1	0			8.95	2	3	2007-12-06	1	
12223	4870	1	PB 1932 Hyper		98% Cotton 2% Lycra	275gm2		135-137cm		623 Widow	20	1	0			8.95	2	3	2007-12-06	1	
12224	4871	1	PB 2660 Pan Am		37% Poly 33% Viscose 30% Cotton	185gm2		145-147cm		99 Black	100	1	0			11.95	2	3	2007-12-06	1	
12227	4873	1	3118		100% Wool	190gr/sqmt		125cm	Z293	Vibrant Emerald W72724 	2010	1	0			8.65	3	1	2007-01-18	2	
12228	4874	1	PB 0835 Road Rules		78% Viscose 18% Nylon 3% Spandex 1% Poly	305gm2		145cm		221 Otter	200	1	0			13.95	2	3	2007-12-06	1	
11369	4486	1	B6018-001		78% Poly 19% Viscose 3% Lycra	178gm2		148cm	PVA CHS	2 Charcoal	30000	1	0			4.53	3	1	2007-11-30	1	
12199	4860	2	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm	LWW0071	Marine #2B but 20% darker	50	1	0			12.50	6	1	2008-01-18	1	
12198	4860	3	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm	LWW0071	Sulphur #3A	50	1	0			12.50	6	1	2008-01-18	1	
12197	4860	4	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm	LWW0071	Flame #4A	50	1	0			12.50	6	1	2008-01-18	1	
12200	4860	1	PB 0502 Dishevelled		91% Cotton 9% Metal	70gm2		142cm	LWW0071	Magenta #1B but 20% darker	50	1	0			12.50	6	1	2008-01-18	1	
12231	4876	2	PB 0986 Dell Boy		65% Poly 33% Viscose 3% Spandex	215gm2		135-137cm		99 Black	80	1	0			10.95	2	3	2007-12-07	1	
12232	4876	1	PB 0986 Dell Boy		65% Poly 33% Viscose 3% Spandex	215gm2		135-137cm		527 Fudge	120	1	0			10.95	2	3	2007-12-07	1	
12233	4772	2	PB 4302 Marlborough Lights		100% Cotton 	100gm2		147-150cm		98 Charcoal	100	1	0			9.95	2	3	2007-12-03	1	
12049	4772	1	PB 4302 Marlborough Lights		100% Cotton 	100gm2		147-150cm		491 Ash	100	1	0			9.95	2	3	2007-12-03	1	
12178	4846	1	Purity 207648		100% Silk	65-75g/lm		130-135cm		V1	800	1	0			8.30	1	1	2008-01-11	2	
12225	4872	1	PB 4317 Pip Squeak		50% Poly 50% Viscose 	215gm2		147-150cm		07 Mustard / SAtormtrooper	50	1	0			8.95	2	3	2008-01-07	1	
12238	4879	2	PB 4333 Gladiator		92% Cotton 8% Spandex	199-200gm2		170cm		Badger	30	1	0			10.95	2	3	2008-01-07	1	
12239	4879	1	PB 4333 Gladiator		92% Cotton 8% Spandex	199-200gm2		170cm		628 Den	15	1	0			10.95	2	3	2008-01-07	1	
12240	4880	2	515 Whisper Suave 059		100% Cotton	110gm2		150cm		03	2	1	0			6.88	1	1	2007-12-07	1	
12241	4880	1	515 Whisper Suave 059		100% Cotton	110gm2		150cm		05	25	1	0			6.88	1	1	2007-12-07	1	
12229	4875	2	L210273 Scrunched Up		65% Polyester 35% Viscose	128gsm		122-127cm		Daggar	45	1	0			6.95	2	3	2008-01-07	1	
12230	4875	1	L210273 Scrunched Up		65% Polyester 35% Viscose	128gsm		122-127cm		Ink	135	1	0			6.95	2	3	2008-01-07	1	
12249	4885	3	P6542 Bob Marley		70% Acrylic 30% Wool 	120gm2		152cm		476 Scoria	70	1	0			12.95	2	3	2007-12-11	1	
12250	4885	2	P6542 Bob Marley		70% Acrylic 30% Wool 	120gm2		152cm		123 Mink	170	1	0			12.95	2	3	2007-12-11	1	
12251	4885	1	P6542 Bob Marley		70% Acrylic 30% Wool 	120gm2		152cm		99 Black	100	1	0			12.95	2	3	2007-12-11	1	
12255	4887	2	L21027 Scrunched Up		65% Poly 35% Rayon	128gm2		122-127cm		Lamington 	3	1	0			6.95	2	3	2007-12-11	1	
12256	4887	1	L21027 Scrunched Up		65% Poly 35% Rayon	128gm2		122-127cm		1 White	10	1	0			6.95	2	3	2007-12-11	1	
12257	4888	1	PB 1217 Bungee		98% Cotton 2% Lycra	135gm2		117-125cm		00 White	60	1	0			6.50	2	3	2007-12-11	1	
12260	4891	1	PB 1518 Parachute		100% Acetate	110gm2		106-108cm		99 Black	80	1	0			6.50	3	3	2007-12-11	1	
12261	4892	1	PB 1465 Whiplash		75% Viscose 21% Nylon 4% Spande4x	240gm2		145147cm		24 Clay	20	1	0			7.50	2	3	2007-12-12	1	
12262	4893	1	PB 0347 Cuba		100% Cotton 	75gm2		132-137cm		829 Teak	10	1	0			5.95	2	3	2007-12-12	1	
12263	4894	1	PF1113 Winning Wheel		55% Cotton 45% Viscose			132cm (6.8m Piece)		Lipstick	5	1	0			22.95	2	3	2008-01-07	1	
12247	4884	2	PB 1306 Streaker		82% Viscose 18% Nylon	97gm2		150-152cm		00 White	15	1	0			9.95	2	3	2007-12-10	1	
12248	4884	1	PB 1306 Streaker		82% Viscose 18% Nylon	97gm2		150-152cm		409 Paprika	15	1	0			9.95	2	3	2007-12-10	1	
12245	4883	2	PB 0321 Pencil Pusher		58% Cotton 28% Nylon 12% Poly 1% Metal 1% Spandex	140gm2		110-112cm		99 Black	20	1	0			10.95	2	3	2007-12-10	1	
12246	4883	1	PB 0321 Pencil Pusher		58% Cotton 28% Nylon 12% Poly 1% Metal 1% Spandex	140gm2		110-112cm		00 White	20	1	0			10.95	2	3	2007-12-10	1	
12265	4896	1	PS0022 Hen Pecked		100% Cotton	60gsm		127-130cm Single Border)		571 Poppy	10	1	0			8.95	2	3	2008-01-07	1	
12266	4897	1	PB 4195 Nova		94% Viscose 6% Spandex	215gm2		147-152cm		47 Ink	35	1	0			12.95	6	3	2007-12-12	1	
12267	4898	2	PB 1228 Identity		100% Cotton	110gm2		148-152cm		00 White	10	1	0			11.95	2	3	2007-12-12	1	
12268	4898	1	PB 0962 Skinny Leg		100% Cotton	5oz		137-140cm		49 Indigo	5	1	0			9.95	2	3	2007-12-12	1	
12253	4886	2	PB 0971 Little Squirt		50% Poly 50% Viscose	130gm2		152cm		947 Imperial	30	1	0			9.95	2	3	2007-12-11	1	
12252	4886	3	PB 0971 Little Squirt		50% Poly 50% Viscose	130gm2		152cm		838 Mosiac	45	1	0			9.95	2	3	2007-12-11	1	
12254	4886	1	PB 0971 Little Squirt		50% Poly 50% Viscose	130gm2		152cm		712 Barley	175	1	0			9.95	2	3	2007-12-11	1	
12269	4899	1	PB2034 Flirt		63% Acetate 37% Cupro	115gsm		110cm		Ice	200	1	0			9.95	2	3	2007-12-12	1	
12259	4890	1	8192		58% Modal 30% PA 12% WA	120g/lm		115cm		Winter White	50	1	0			7.67	4	1	2007-01-11	1	
12271	4901	1	814 003		100% Wool			148cm			512	1	0			16.30	1	1	0007-10-30	1	
12272	4900	1	75271/C59		63% Polyester 33% Viscose 4% Lycra	205gsm		150cm	2 SPV OGS	18/3 Oyster Green Stripe	10000	1	0			7.45	1	1	2008-02-15		
12270	4900	2	75271/C59		63% Polyester 33% Viscose 4% Lycra	205gsm		150cm	2 SPV OGS	18/3 Oyster Green Stripe	2000	1	0			7.45	1	1	2008-03-14		
12264	4895	1	PF1115 You Bug Me		100% Cotton			132cm Weft Stripe		Blue/Red/Yellow	5	1	0			19.95	2	3	2008-01-07	1	
12243	4882	2	PB 3115 Fracture		39% Viscose 32% Poly 25% Nylon 4% Spandex	220gm2		145-147cm		123 Mink	15	1	0			10.95	2	3	2007-12-10	1	
12244	4882	1	PB 3115 Fracture		39% Viscose 32% Poly 25% Nylon 4% Spandex	220gm2		145-147cm		644 Revenge	15	1	0			10.95	2	3	2007-12-10	1	
12273	4902	1	MI-19043 Poly Stretch 		96% Poly 4% PU	102gm2		112cm	SPS GRT - Suncorp	Green	7000	1	0			3.70	1	1	2008-02-20		
12274	4903	1	MI-12545 Matt Jersey		100% Poly	244gm2		148cm	SMJ GRT - Suncorp 	Green	2000	1	0			5.90	1	1	2008-02-20		
12275	4904	2	Vortex Suave 817		100% Cotton	115gm2		150cm		01 Red check	280	1	0			5.90	1	1	2008-01-25	2	
12276	4904	1	Vortex Suave 102		100% Cotton	115gm2		150cm		03 Blue check	200	1	0			5.53	1	1	2008-01-25	2	
12493	5032	1	PB0396 Bro Town		100% Cotton	195gsm		152cm		Tart	50	1	0			8.95	2	3	2008-07-01	1	
12285	4909	1	PB0902 Dr Watson		64% Polyester 33% Viscose 3% Spandex	285gsm		122-127cm		Smoking Gun	200	1	0			9.95	2	3	2008-01-21	1	
12286	4910	1	PB 4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		98 Charcoal	50	1	0			20.95	2	3	2007-12-20	1	
12287	4911	1	Gazelle Foil 207746		100% Cotton			130-135cm		V1 Pink ground Dull Gold Foil	1530	1	0			38.40		1	2008-01-11		
12258	4889	1	PB 22031 Baby Doll Satin		100% Poly	120gm2		135cm		847 Neptune	350	1	0			0.00	4	1		2	
12316	4928	1	MI-13 Discharge Spiral Print		% Poly 4% PU	101gm2 approx		112-114cm	PSC CHT	Charcoal / Lemon	10000	1	0			3.80	1	1	2008-02-22		
12297	4918	1	P1185 Departure Lounge		100% Cotton	100gm2		112cm		White	60	1	0			8.95	2	3	2008-01-15	1	
12298	4919	1	P1188 Little One		100% Cotton	95gsm		112cm		572 Lipstick	60	1	0			7.95	2	3	2008-01-15	1	
12317	4929	2	People Knit	207884 Modified Stripe	92% Polyester 8% Spandex			130cm		V1 Black/ White	700	1	0			3.90	1	1	2008-03-15	1	
12318	4929	1	Caline 8mm	207884 Modified Stripe	100% Silk			130cm		V1 Black/ White	500	1	0			6.35	1	1	2008-03-15	1	
12321	4931	2	People Knit	206455	92% Polyster 8% Spandex			130		Lime/ Stone	600	1	0			3.90	1	1	2008-03-15	1	
12322	4931	1	Caline 8mm	206455	100% Silk			130		Lime/ Stone	500	1	0			6.35	1	1	2008-03-15	1	
12319	4930	2	Caline 8mm	207896 Butterfly	100% Silk 			130cm		V1 Black/ White	500	1	0			57.00	1	1	2008-03-15	3	
12320	4930	1	Safety 	207896 Butterfly	100% Silk Satin			130cm		V1 Black/ White	500	1	0			94.50	1	1	2008-03-15	3	
12325	4934	1	PB 0914 On the Run		84% Cotton 9% Poly 7% Metal	175gm2		140-142cm		99 Black	50	1	0			21.95	2	3	2008-01-22	1	
12324	4933	1	MI-12544 Matt Jersey		100% Poly Javo	244gm2		58/60"	MJP/BKP	Black	4000	1	0			4.00	1	1	2008-02-29		
12206	4862	2	9898		100% Cotton			150cm		Black	108	1	0			8.50	2	1	2008-02-22	1	
12242	4881	1	653 Derby							4	25	1	0			4.85	1	1	2007-12-07	1	
12277	4335	3	3118		100% Wool Rib	190gr/sqmt		125cm	W183551	Dark Amethyst	3800	1	0			8.93	3	1	2007-12-21	1	
12278	4335	2	3118		100% Wool Rib	190gr/sqmt		125cm	W02220	Black	1059	1	0			8.93	3	1	2007-12-21	1	
11081	4335	1	3118		100% Wool Rib	190gr/sqmt		125cm	W02220	Black	6749	1	0			8.65	3	1	2007-12-21	2	
12279	4905	1	75271/C59		63% Polyester 33% Viscose 4% Lycra	205gsm		150cm	2 SPV OGS	18/3 Oyster Green Stripe	3000	1	0			7.45	1	1	2008-07-04		
12234	4877	2	PB 1217 Bungee		98% Cotton 2% Lycra			117cm		99 Black	200	1	0			6.50	2	3	2008-01-20	1	
12235	4877	1	PB 1217 Bungee		98% Cotton 2% Lycra			117cm		00 White	200	1	0			6.50	2	3	2008-01-20	1	
12091	4800	1	PB 0971 Little Squirt 		50% Poly 50% Viscose 	130gm2		152cm		947 Imperial	80	1	0			0.00	2	3	2008-02-15	1	
12280	4906	3	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		90 Silver	200	1	0			6.25	2	3	2008-01-20	1	
12281	4906	2	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		792 Pepper	200	1	0			6.25	2	3	2008-01-20	1	
12282	4906	1	PB 1325 Panic		65% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm		12 String	200	1	0			6.25	2	3	2008-01-20	1	
12288	4912	2	Toccata	206307 	100% Cotton					9432 light Grey Ground dark grey embroidery	50	1	0			9.60	1	1	2008-01-20	1	
12289	4912	1	Toccata	205475	100% Cotton					20004 V1	50	1	0			6.65	1	1	2008-01-07	1	
12290	4913	3	Astra Enzi 1000 Sanded 		100% Cotton			150cm	JPM-70	E4555	300	1	0			5.85	1	1	2008-01-31	2	
12291	4913	2	Astra Enzi 1000 Sanded 		100% Cotton			150cm	JPM-50	E8562	300	1	0			5.85	1	1	2008-01-31	2	
12292	4913	1	Astra Enzi 1000 Sanded 		100% Cotton			150cm	JPM-99	E0099	300	1	0			5.85	1	1	2008-01-31	2	
12295	4916	1	PF 1169 Flower Bomb		100% Viscose	90gm2		126cm		99 Black	300	1	0			20.95	2	3	2008-01-07	1	
12283	4907	1	QF663		100% Cotton	160gm2		56/57"	JA1466	Black	900	1	0			4.45	1	1	2008-01-30	2	
12296	4917	1	PB 1509 White Collar		100% Cotton	105gm2		150-152cm		00 White	55	1	0			12.95	2	3	2008-01-15	1	
12284	4908	1	P4280 Night Owl		90% Polyester 10% Spandex	295gm2		147-150cm		Black	200	1	0			10.95	2	3	0008-02-13	1	
11935	4714	1	PF0879 Tatu		100% Co	175-185gm2		136-140cm		Smoking Gun	109	1	0			11.50	2	3	2008-03-01	1	
12299	4920	1	PB 0869 Out of Bounds		48% Poly 29% Viscose 20% Nylon 3% Spandex	280gm2		137-140cm		918 Cuppa	100	1	0			12.95	2	3	2008-01-15	1	
12300	4921	1	Toccata 207639		100% Cotton			140-145cm		V1 Multi	1630	1	0			28.80	1	1	2008-01-23	3	
12301	4922	1	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L333965	Solid Black	1200	1	0			10.60	4	1	2008-01-14	1	
12302	4923	3	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325403	Choc / Sand C#3 'A'	1400	1	0			10.25	4	1	2008-01-26	2	
12303	4923	2	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325456	Peacock C#5 'B'	1400	1	0			10.25	4	1	2008-01-26	2	
12304	4923	1	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325447	Opal C#3 'A'	1400	1	0			10.25	4	1	2008-01-26	2	
12305	4924	3	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325492	Charcoal #7 'B'	1400	1	0			10.25	4	1	2008-02-05	2	
12306	4924	2	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325407	Amethyst C#4 'B'	1400	1	0			10.25	4	1	2008-02-05	2	
12307	4924	1	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325430	Winter Cerise C#6 'B'	1400	1	0			10.25	4	1	2008-02-05	2	
12236	4878	2	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm 	W8L305812	Purple #5B	1200	1	0			11.80	4	1	2007-12-28	1	
12237	4878	1	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm 	W8L325495	Black / White C#1A	1200	1	0			10.25	4	1	2007-12-28	2	
12308	4925	3	MI-31006		66% Poly 15% Nylon 12% Cotton 7% Metal	79gm2		55/56"	TWF1511	Wasabi	675	1	0			5.85	1	1	2008-02-15	2	
